instancia,variante,status,rc,tiempo_solver_s,gap_pct,objetivo_solver,objetivo_post,status_solver,best_bound,nodos_explorados,iter_simplex,presolve_time_s,rows_cargadas,cols_cargadas,nz_cargados,rows_presolved,cols_presolved,nz_presolved,reduccion_rows_pct,reduccion_cols_pct,reduccion_nz_pct,solver_warnings,solver_warnings_txt,matrix_min,matrix_max,objective_min,objective_max,rhs_min,rhs_max,bounds_min,bounds_max,matrix_range_ratio_vs_base,objective_range_ratio_vs_base,rhs_range_ratio_vs_base,bounds_range_ratio_vs_base,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preprocesamiento_s,tiempo_total_s,speedup_vs_base,speedup_solver_vs_base,speedup_total_vs_base,overhead_preprocesamiento_vs_base,ratio_preproc_solver,gap_delta_vs_base,obj_solver_delta_vs_base,obj_solver_rel_delta_vs_base,obj_post_delta_vs_base,obj_post_rel_delta_vs_base,matrix_kappa_ratio_vs_base,kappa_proxy_ratio,kappa_solver,kappa_solver_exact,kappa_solver_ratio_vs_base,work_units,dettime_ticks,root_gap,root_time,tiempo_determinista,speedup_det_vs_base,primal_integral,kappa_arbol_max,kappa_attention,kappa_stable_frac,kappa_suspicious_frac,kappa_unstable_frac,kappa_illposed_frac,kappa_arbol_max_ratio_vs_base,mip_equivalente,post_factible,solver_max_viol,solver_int_viol,solver_obj_diff,post_max_viol,post_int_viol,verif_solver_avg_viol,verif_solver_p95_viol,verif_solver_p99_viol,verif_solver_max_viol_rel,verif_post_avg_viol,verif_post_p95_viol,verif_post_p99_viol,verif_post_max_viol_rel,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_viol_le_count,verif_solver_viol_ge_count,verif_solver_viol_eq_count,verif_solver_viol_lb_count,verif_solver_viol_ub_count,verif_solver_viol_int_count,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_viol_le_count,verif_post_viol_ge_count,verif_post_viol_eq_count,verif_post_viol_lb_count,verif_post_viol_ub_count,verif_post_viol_int_count,verif_post_missing,verif_post_obj_original,obj_original_variante,abs_obj_diff_vs_base,rel_obj_diff_vs_base,sentido_obj_vs_base,best_bound_delta_vs_base,equivalente_vs_base,max_diff_post_csv,diffs_post_csv,csv,csv_post,log
instance001.txt,base,OK,0,3.129046351,0.043324242322339,-989879.4735171886,-989879.0,OPTIMAL,-990308.3312989942,0.0,6700.0,0.02,10080.0,6120.0,22679.0,9140.0,5673.0,21116.0,9.325396825396826,7.303921568627451,6.891838264473742,0,,,,,,,,,,,,,,,,,,0.0,3.129046351,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,3134.85931,0.000433,1781547090.292315,3134.85931,1.0,1.6895e-10,18690.250539,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,3.4996692237728e-09,5.6843418860808e-14,1.28913670778273e-07,3.69482222595252e-13,0.237494972143944,0.0324106940190174,8.4091780873922,7.67160232321586,1.36424205265939e-12,0.0,2.36555933952332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517189,33.5620766271328,0.0,1.76373869180679e-05,0.0,0.0,0.0,518.0,0.0,189.0,0.0,0.0,0.0,0.0,-989879.473517189,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance001_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance001_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance001_base.log
instance002.txt,base,OK,0,3.813834168,0.098356734069999,2400390.5530608785,2400390.0,OPTIMAL,2398029.607307963,1493.0,14756.0,0.02,10080.0,6120.0,22679.0,9129.0,5659.0,21087.0,9.43452380952381,7.532679738562091,7.019709863750606,0,,,,,,,,,,,,,,,,,,0.0,3.813834168,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,4543.444253,0.105189,1781547095.652689,4543.444253,1.0,1.41398e-10,336914.034843,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,7.33326067137291e-10,5.6843418860808e-14,2.16159969568244e-08,3.5171865420125e-13,0.0982842353847444,3.72529029846191e-09,2.3774382949262,6.08090354250282,1.70530256582424e-13,0.0,2.94297933578491e-07,1.33226762955019e-15,0.0,1.72499466029895e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400390.55306087,30.6627112473494,0.0,1.60392373800278e-05,1.33226762955019e-15,0.0,1.72499466029895e-15,191.0,0.0,61.0,0.0,0.0,0.0,0.0,2400390.55306087,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance002_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance002_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance002_base.log
instance003.txt,base,OK,0,2.551335748,0.095083477069571,271522.7312426015,271523.0,OPTIMAL,271264.5579887018,104.0,5456.0,0.02,10080.0,6120.0,22679.0,9260.0,5724.0,21381.0,8.134920634920634,6.470588235294118,5.723356409012743,0,,,,,,,,,,,,,,,,,,0.0,2.551335748,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,2272.25793,0.035926,1781547102.55044,2272.25793,1.0,2.19016e-10,48989.424627,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,5.62122715824082e-10,5.6843418860808e-14,2.23517417907715e-08,2.94875235340442e-13,0.0549838122003182,1.13686837721616e-13,0.479201300674658,2.20285939741555,1.70530256582424e-13,0.0,1.04308128356934e-07,1.4210854715202e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271522.731242602,25.6268920229728,5.82076609134674e-11,1.3379380106926e-05,1.4210854715202e-14,0.0,0.0,145.0,0.0,49.0,0.0,0.0,0.0,0.0,271522.731242602,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance003_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance003_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance003_base.log
instance004.txt,base,OK,0,0.612302448,0.034338420034557,-6879724.12280353,-6879720.0,OPTIMAL,-6882086.511370037,0.0,39.0,0.02,10080.0,6120.0,22679.0,9260.0,5720.0,21380.0,8.134920634920634,6.5359477124183005,5.727765774505048,0,,,,,,,,,,,,,,,,,,0.0,0.612302448,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,638.165067,0.000343,1781547105.746139,638.165067,1.0,2.958e-12,675.983238,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,4.16731002539471e-09,2.27373675443232e-13,1.63912773132324e-07,2.8421709430404e-13,2.91065177118507,21.7802176750379,58.5659443327716,20.8623106433465,1.93267624126747e-12,0.0,2.38418579101562e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6879724.12280353,90.3462154380528,0.0,5.79655170440674e-05,0.0,0.0,0.0,2505.0,0.0,320.0,0.0,0.0,0.0,0.0,-6879724.12280353,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance004_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance004_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance004_base.log
instance005.txt,base,OK,0,0.886183739,0.0,-2540302.9311055923,-2540300.0,OPTIMAL,-2540302.9311055923,0.0,65.0,0.02,10080.0,6120.0,22679.0,9249.0,5731.0,21363.0,8.244047619047619,6.356209150326797,5.802724987874245,0,,,,,,,,,,,,,,,,,,0.0,0.886183739,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,855.977242,0.0,1781547123.974686,855.977242,1.0,1.91063e-10,2876.849904,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,2.78935197292673e-09,5.6843418860808e-14,1.29109248518941e-07,2.8421709430404e-13,1.04315345602263,6.25318851773045,30.2114175491754,10.7399770499902,9.66338120633736e-13,0.0,2.37487256526947e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2540302.93110559,45.1325427818518,0.0,2.32579186558723e-05,0.0,0.0,0.0,2363.0,0.0,187.0,0.0,0.0,0.0,0.0,-2540302.93110559,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance005_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance005_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance005_base.log
instance009.txt,base,OK,0,0.640968647,0.006800960538774,-26184181.88168111,-26184200.0,OPTIMAL,-26185962.657558285,0.0,85.0,0.02,10080.0,6120.0,22679.0,9134.0,5718.0,21127.0,9.384920634920634,6.568627450980392,6.84333524405838,0,,,,,,,,,,,,,,,,,,0.0,0.640968647,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,617.900099,0.001866,1781547132.158588,617.900099,1.0,1.14e-13,82021.490678,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,3.01552975762903e-09,8.01136934569487e-14,1.43423676490784e-07,1.74082970261225e-13,1.28839843338171,6.66645608361556,35.2151611613648,10.4538246999905,8.5265128291212e-13,0.0,2.38418579101562e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26184181.8816812,46.9086001746104,0.0,2.34507024288177e-05,0.0,0.0,0.0,2271.0,0.0,234.0,0.0,0.0,0.0,0.0,-26184181.8816812,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance009_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance009_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance009_base.log
instance010.txt,base,OK,0,1.62429511,0.0,71613.86077580127,71613.9,OPTIMAL,71613.86077580127,0.0,256.0,0.02,10080.0,6120.0,22679.0,9095.0,5709.0,21044.0,9.771825396825397,6.715686274509804,7.209312579919749,0,,,,,,,,,,,,,,,,,,0.0,1.62429511,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,2093.494016,,1781547142.443565,2093.494016,1.0,1.12474e-10,8798.762484,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,8.40224528048899e-10,0.0,2.60770320892334e-08,1.13686837721616e-13,0.642034425217221,5.6843418860808e-14,6.74627301969778,85.1120490869634,3.41060513164848e-13,0.0,2.19792127609253e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71613.8607758013,188.104958375292,0.0,0.000167116522789001,0.0,0.0,0.0,133.0,0.0,62.0,0.0,0.0,0.0,0.0,71613.8607758013,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance010_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance010_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance010_base.log
instance011.txt,base,OK,0,2.76945207,0.051626403943263,-232688.66750460176,-232689.0,OPTIMAL,-232808.79629601788,0.0,5444.0,0.02,10080.0,6120.0,22679.0,9102.0,5677.0,21042.0,9.702380952380953,7.238562091503268,7.2181313109043606,0,,,,,,,,,,,,,,,,,,0.0,2.76945207,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,3055.644724,0.000516,1781547159.43752,3055.644724,1.0,3.58466e-10,7442.740964,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,2.37690926055004e-09,8.53095372121964e-14,8.7544322013855e-08,3.41060513164848e-13,0.220956713404357,0.00652575103890965,7.78710224026911,9.50903958146054,1.02318153949454e-12,0.0,2.36555933952332e-07,8.88178419700125e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232688.667504602,39.2773886428972,0.0,2.56150960922241e-05,8.88178419700125e-16,0.0,0.0,542.0,0.0,94.0,0.0,0.0,0.0,0.0,-232688.667504602,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance011_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance011_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance011_base.log
instance012.txt,base,OK,0,2.735996627,0.0,121231.38818528678,121231.0,OPTIMAL,121231.38818528678,118.0,4693.0,0.02,10080.0,6120.0,22679.0,9140.0,5667.0,21113.0,9.325396825396826,7.401960784313726,6.905066360950659,0,,,,,,,,,,,,,,,,,,0.0,2.735996627,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,2987.063019,0.077321,1781547165.181516,2987.063019,1.0,2.27177e-10,164744.660289,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,2.36277223392712e-09,5.6843418860808e-14,8.60728323459609e-08,2.34479102800833e-13,1.62688562947608,9.5088034868239e-08,39.4530996301976,122.476152298265,9.09494701772928e-13,0.0,2.38418579101562e-07,1.35003119794419e-13,1.81898940354586e-12,5.55111512312578e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121231.388185287,286.328946196722,0.0,0.000166893005371094,1.35003119794419e-13,1.81898940354586e-12,5.55111512312578e-16,349.0,0.0,116.0,0.0,0.0,0.0,0.0,121231.388185287,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance012_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance012_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance012_base.log
instance014.txt,base,OK,0,0.278316015,0.0,237180.1722912473,237180.0,OPTIMAL,237180.1722912473,0.0,1701.0,0.02,10080.0,6120.0,22679.0,9215.0,5715.0,21287.0,8.581349206349206,6.617647058823529,6.1378367652894745,0,,,,,,,,,,,,,,,,,,0.0,0.278316015,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,203.226478,,,203.226478,1.0,,170.571365,0.0,1.0,0.0,0.0,0.0,,BASE,BASE,,,,,,1.13754495895653e-09,0.0,5.58793544769287e-08,2.20268248085631e-13,2.54603163958312,2.82811000943182e-05,92.5113414250982,128.821685719576,1.13686837721616e-13,0.0,1.78813934326172e-07,0.0,2.22044604925031e-16,2.22044604925031e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237180.172291247,228.104518100579,5.82076609134674e-11,0.000167116522789001,0.0,2.22044604925031e-16,2.22044604925031e-16,399.0,0.0,126.0,0.0,0.0,0.0,0.0,237180.172291247,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance014_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/resultados/instance014_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-cplex-01pct/base-cplexscale1/logs/instance014_base.log
