instancia,variante,status,rc,tiempo_solver_s,gap_pct,objetivo_solver,objetivo_post,status_solver,best_bound,nodos_explorados,iter_simplex,presolve_time_s,rows_cargadas,cols_cargadas,nz_cargados,rows_presolved,cols_presolved,nz_presolved,reduccion_rows_pct,reduccion_cols_pct,reduccion_nz_pct,solver_warnings,solver_warnings_txt,matrix_min,matrix_max,objective_min,objective_max,rhs_min,rhs_max,bounds_min,bounds_max,matrix_range_ratio_vs_base,objective_range_ratio_vs_base,rhs_range_ratio_vs_base,bounds_range_ratio_vs_base,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preprocesamiento_s,tiempo_total_s,speedup_vs_base,speedup_solver_vs_base,speedup_total_vs_base,overhead_preprocesamiento_vs_base,ratio_preproc_solver,gap_delta_vs_base,obj_solver_delta_vs_base,obj_solver_rel_delta_vs_base,obj_post_delta_vs_base,obj_post_rel_delta_vs_base,matrix_kappa_ratio_vs_base,kappa_proxy_ratio,kappa_solver,kappa_solver_exact,kappa_solver_ratio_vs_base,work_units,dettime_ticks,root_gap,root_time,tiempo_determinista,speedup_det_vs_base,primal_integral,kappa_arbol_max,kappa_attention,kappa_stable_frac,kappa_suspicious_frac,kappa_unstable_frac,kappa_illposed_frac,kappa_arbol_max_ratio_vs_base,mip_equivalente,post_factible,solver_max_viol,solver_int_viol,solver_obj_diff,post_max_viol,post_int_viol,verif_solver_avg_viol,verif_solver_p95_viol,verif_solver_p99_viol,verif_solver_max_viol_rel,verif_post_avg_viol,verif_post_p95_viol,verif_post_p99_viol,verif_post_max_viol_rel,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_viol_le_count,verif_solver_viol_ge_count,verif_solver_viol_eq_count,verif_solver_viol_lb_count,verif_solver_viol_ub_count,verif_solver_viol_int_count,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_viol_le_count,verif_post_viol_ge_count,verif_post_viol_eq_count,verif_post_viol_lb_count,verif_post_viol_ub_count,verif_post_viol_int_count,verif_post_missing,verif_post_obj_original,obj_original_variante,abs_obj_diff_vs_base,rel_obj_diff_vs_base,sentido_obj_vs_base,best_bound_delta_vs_base,equivalente_vs_base,max_diff_post_csv,diffs_post_csv,csv,csv_post,log
instance001.txt,base,OK,0,45.729693957,0.0,-989879.4735171883,-989879.0,OPTIMAL,-989879.4735171883,28061.0,1052457.0,0.12,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0007,10000000000.0,0.0009,100.0,40.0,10000000000.0,1.0,4000000000.0,,,,,,,,,0.0,45.729693957,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,1977274.212838,,,43.5791,,1.56855,2.97374,43.5791,1.0,0.957845529481825,,,,,,,,BASE,BASE,,,,,,3.48821233602637e-09,5.6843418860808e-14,1.28522515296936e-07,1.59161572810262e-12,0.2374949721214,0.0324106940190177,8.40917808739211,7.67160232321584,3.97903932025656e-13,0.0,2.36555933952332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517189,33.5620766271328,0.0,1.7629936337471e-05,0.0,0.0,0.0,518.0,0.0,189.0,0.0,0.0,0.0,0.0,-989879.473517189,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance001_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance001_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance001_base.log
instance002.txt,base,OK,0,95.06183311,0.0,2400390.5530608757,2400390.0,OPTIMAL,2400390.5530608757,14313.0,3335885.0,0.13,10080.0,6120.0,22679.0,8733.0,5611.0,20711.0,13.363095238095237,8.316993464052288,8.677631288857533,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0006,10000000000.0,0.001,100.0,40.0,10000000000.0,1.0,4000000000.0,,,,,,,,,0.0,95.06183311,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,7132875.73171,,,110.703948,,0.954702,3.090179,110.703948,1.0,0.804845185215754,,,,,,,,BASE,BASE,,,,,,7.68436339956427e-10,5.6843418860808e-14,2.23517417907715e-08,3.48927518434844e-13,0.100326631347988,1.90921127796105e-09,2.52090016862638,4.06410192996506,3.48927518434844e-13,0.0,2.34693288803101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400390.55306087,20.4930703286607,0.0,1.07754021883011e-05,0.0,0.0,0.0,195.0,0.0,61.0,0.0,0.0,0.0,0.0,2400390.55306087,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance002_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance002_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance002_base.log
instance003.txt,base,OK,0,67.476336656,0.0,271503.1591707838,271503.0,OPTIMAL,271503.1591707838,20771.0,1264189.0,0.07,10080.0,6120.0,22679.0,8871.0,5688.0,21563.0,11.994047619047619,7.0588235294117645,4.920851889413114,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0003,10000000000.0,0.001,100.0,40.0,10000000000.0,1.0,4000000000.0,,,,,,,,,0.0,67.476336656,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,103738151.845347,,,59.694334,,0.98774,2.381879,59.694334,1.0,0.718757512876249,,,,,,,,BASE,BASE,,,,,,5.95940369021248e-10,5.6843418860808e-14,2.23517417907715e-08,2.41584530158434e-13,0.0524585143471867,1.13686837721616e-13,0.275391769428378,1.86692884743013,5.6843418860808e-13,0.0,3.07336449623108e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271503.159170784,21.7188550680073,0.0,1.13081187009811e-05,0.0,0.0,0.0,127.0,0.0,45.0,0.0,0.0,0.0,0.0,271503.159170784,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance003_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance003_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance003_base.log
instance004.txt,base,OK,0,0.850854678,0.044719419837546,-6879397.720699709,-6879400.0,OPTIMAL,-6882474.147448723,1.0,7425.0,0.1,10080.0,6120.0,22679.0,8842.0,5699.0,21126.0,12.281746031746032,6.879084967320262,6.847744609550686,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0006,10000000000.0,0.002,100.0,40.0,8000000000.0,1.0,4000000000.0,,,,,,,,,0.0,0.850854678,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,2137810.588362,,,0.271388,,,,0.271388,1.0,0.796268146383848,,,,,,,,BASE,BASE,,,,,,4.17432668241423e-09,1.56319401867222e-13,1.63912773132324e-07,5.40012479177676e-13,2.91118207799101,21.7756944841178,58.5572145742951,20.860266263655,1.13686837721616e-13,0.0,2.34693288803101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6879397.72069971,90.3371690562119,0.0,5.79468905925751e-05,0.0,0.0,0.0,2503.0,0.0,320.0,0.0,0.0,0.0,0.0,-6879397.72069971,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance004_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance004_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance004_base.log
instance005.txt,base,OK,0,1.258866191,0.030647631694031,-2539851.2837705463,-2539850.0,OPTIMAL,-2540629.6880375724,1.0,6963.0,0.12,10080.0,6120.0,22679.0,8809.0,5676.0,21072.0,12.609126984126984,7.254901960784314,7.085850346135191,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0005,10000000000.0,0.003,100.0,10.0,10000000000.0,1.0,4000000000.0,,,,,,,,,0.0,1.258866191,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,6844029.24354,,,0.353466,,1.244808,0.684606,0.353466,1.0,0.720489549808726,,,,,,,,BASE,BASE,,,,,,2.75230059793504e-09,3.37729844090969e-14,1.2572854757309e-07,2.23820961764432e-13,1.04393792657226,6.25026890136195,30.206894358255,10.7379183999898,5.6843418860808e-14,0.0,2.36555933952332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2539851.28377055,45.1254100212382,0.0,2.32541933655739e-05,0.0,0.0,0.0,2360.0,0.0,187.0,0.0,0.0,0.0,0.0,-2539851.28377055,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance005_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance005_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance005_base.log
instance009.txt,base,OK,0,1.180189462,0.009546268505008,-26183467.30749815,-26183500.0,OPTIMAL,-26185966.851591244,1.0,7092.0,0.19,10080.0,6120.0,22679.0,8630.0,5585.0,20624.0,14.384920634920634,8.741830065359476,9.061246086688126,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0007,10000000000.0,0.007,100.0,10.0,9000000000.0,1.0,4000000000.0,,,,,,,,,0.0,1.180189462,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,7235053.225434,,,0.255064,,,,0.255064,1.0,0.557095832700524,,,,,,,,BASE,BASE,,,,,,2.99963643857182e-09,1.77635683940025e-14,1.45286321640015e-07,2.00728322852228e-13,1.26176073941882,6.52935927742609,34.3327229455585,11.1108595368576,5.6843418860808e-14,0.0,2.38418579101562e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26183467.3074983,45.3215609381094,0.0,2.31694430112839e-05,0.0,0.0,0.0,2280.0,0.0,228.0,0.0,0.0,0.0,0.0,-26183467.3074983,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance009_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance009_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance009_base.log
instance010.txt,base,OK,0,54.411638464,0.0,71613.86077580106,71613.9,OPTIMAL,71613.86077580106,20687.0,1457200.0,0.1,10080.0,6120.0,22679.0,8681.0,5569.0,20833.0,13.878968253968255,9.00326797385621,8.139688698796244,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0006,10000000000.0,1.0,100.0,10.0,10000000000.0,1.0,4000000000.0,,,,,,,,,0.0,54.411638464,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,36888200.453336,,,37.831557,,0.995667,2.620402,37.831557,1.0,0.920274706823633,,,,,,,,BASE,BASE,,,,,,1.37000727595595e-09,0.0,6.33299350738525e-08,1.81898940354586e-12,0.557677080397287,0.0001364660449326,19.194628065834,85.1120490869634,4.54747350886464e-13,0.0,2.08616256713867e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71613.8607758011,85.1120490869634,0.0,0.000167131423950195,0.0,0.0,0.0,435.0,0.0,208.0,0.0,0.0,0.0,0.0,71613.8607758011,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance010_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance010_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance010_base.log
instance011.txt,base,OK,0,91.103972285,0.0,-232688.66750460138,-232689.0,OPTIMAL,-232688.66750460138,28301.0,1405640.0,0.21,10080.0,6120.0,22679.0,8688.0,5590.0,20948.0,13.80952380952381,8.660130718954248,7.632611667181092,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0006,10000000000.0,0.0005,100.0,20.0,10000000000.0,1.0,4000000000.0,,,,,,,,,0.0,91.103972285,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,1931062.912852,,,63.39873,,1.080731,4.741681,63.39873,1.0,0.991480271089658,,,,,,,,BASE,BASE,,,,,,2.36138601165727e-09,5.6843418860808e-14,8.5681676864624e-08,1.64845914696343e-12,0.220956713408976,0.00652575103890964,7.78710224026882,9.50903958146063,4.2632564145606e-13,0.0,2.38418579101562e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232688.667504601,39.2773886428973,0.0,2.56188213825226e-05,0.0,0.0,0.0,542.0,0.0,94.0,0.0,0.0,0.0,0.0,-232688.667504601,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance011_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance011_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance011_base.log
instance012.txt,base,OK,0,79.191602943,0.0,121231.38818528669,121231.0,OPTIMAL,121231.38818528669,16536.0,1843831.0,0.23,10080.0,6120.0,22679.0,8855.0,5631.0,21045.0,12.152777777777779,7.990196078431373,7.204903214427444,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0007,9000000000.0,1.0,100.0,20.0,6000000000.0,1.0,4000000000.0,,,,,,,,,0.0,79.191602943,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,186308463.088889,,,56.569292,,0.994719,4.07821,56.569292,1.0,0.944158663610664,,,,,,,,BASE,BASE,,,,,,1.82384325666776e-09,2.8421709430404e-14,7.82310962677002e-08,2.44426701101474e-12,1.97574894895385,8.04336741566636e-06,72.6448106064376,105.708212059501,7.38964445190504e-13,0.0,2.34693288803101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121231.388185287,244.69859533819,0.0,0.000167116522789001,0.0,0.0,0.0,394.0,0.0,131.0,0.0,0.0,0.0,0.0,121231.388185287,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance012_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance012_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance012_base.log
instance014.txt,base,OK,0,1.296831122,0.009590170879321,237202.92045664994,237203.0,OPTIMAL,237180.1722912474,1.0,8117.0,0.21,10080.0,6120.0,22679.0,8796.0,5659.0,21593.0,12.738095238095237,7.532679738562091,4.788570924643944,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0005,4000000000.0,1.0,100.0,30.0,3000000000.0,1.0,4000000000.0,,,,,,,,,0.0,1.296831122,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,43677354.404301,,,0.398084,,0.166459,1.029494,0.398084,1.0,0.400732916061601,,,,,,,,BASE,BASE,,,,,,6.05364756878664e-10,0.0,8.67321325867424e-12,3.47588624549644e-11,1.75232522780574,0.000167116522789001,72.6996405006571,72.6996405006571,3.47588624549644e-11,0.0,1.15483999252319e-07,0.0,4.21205186285079e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237202.92045665,161.347332683622,0.0,0.000167116522789001,0.0,4.21205186285079e-08,0.0,492.0,0.0,212.0,0.0,0.0,0.0,0.0,237202.92045665,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance014_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/resultados/instance014_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-01pct/base-scaleflag3/logs/instance014_base.log
