instancia,variante,status,rc,tiempo_solver_s,gap_pct,objetivo_solver,objetivo_post,status_solver,best_bound,nodos_explorados,iter_simplex,presolve_time_s,rows_cargadas,cols_cargadas,nz_cargados,rows_presolved,cols_presolved,nz_presolved,reduccion_rows_pct,reduccion_cols_pct,reduccion_nz_pct,solver_warnings,solver_warnings_txt,matrix_min,matrix_max,objective_min,objective_max,rhs_min,rhs_max,bounds_min,bounds_max,matrix_range_ratio_vs_base,objective_range_ratio_vs_base,rhs_range_ratio_vs_base,bounds_range_ratio_vs_base,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preprocesamiento_s,tiempo_total_s,speedup_vs_base,speedup_solver_vs_base,speedup_total_vs_base,overhead_preprocesamiento_vs_base,ratio_preproc_solver,gap_delta_vs_base,obj_solver_delta_vs_base,obj_solver_rel_delta_vs_base,obj_post_delta_vs_base,obj_post_rel_delta_vs_base,matrix_kappa_ratio_vs_base,kappa_proxy_ratio,kappa_solver,kappa_solver_exact,kappa_solver_ratio_vs_base,work_units,dettime_ticks,root_gap,root_time,tiempo_determinista,speedup_det_vs_base,primal_integral,kappa_arbol_max,kappa_attention,kappa_stable_frac,kappa_suspicious_frac,kappa_unstable_frac,kappa_illposed_frac,kappa_arbol_max_ratio_vs_base,mip_equivalente,post_factible,solver_max_viol,solver_int_viol,solver_obj_diff,post_max_viol,post_int_viol,verif_solver_avg_viol,verif_solver_p95_viol,verif_solver_p99_viol,verif_solver_max_viol_rel,verif_post_avg_viol,verif_post_p95_viol,verif_post_p99_viol,verif_post_max_viol_rel,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_viol_le_count,verif_solver_viol_ge_count,verif_solver_viol_eq_count,verif_solver_viol_lb_count,verif_solver_viol_ub_count,verif_solver_viol_int_count,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_viol_le_count,verif_post_viol_ge_count,verif_post_viol_eq_count,verif_post_viol_lb_count,verif_post_viol_ub_count,verif_post_viol_int_count,verif_post_missing,verif_post_obj_original,obj_original_variante,abs_obj_diff_vs_base,rel_obj_diff_vs_base,sentido_obj_vs_base,best_bound_delta_vs_base,equivalente_vs_base,max_diff_post_csv,diffs_post_csv,csv,csv_post,log
instance001.txt,base,OK,0,40.963542288,0.0,-989879.4735171883,-989879.0,OPTIMAL,-989879.4735171883,28061.0,1052457.0,0.13,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0007,10000000000.0,0.0009,100.0,40.0,10000000000.0,1.0,4000000000.0,,,,,,,,,0.0,40.963542288,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,1977274.212838,,,43.5791,,1.56855,3.125202,43.5791,1.0,0.958351112619471,,,,,,,,BASE,BASE,,,,,,3.48821233602637e-09,5.6843418860808e-14,1.28522515296936e-07,1.59161572810262e-12,0.2374949721214,0.0324106940190177,8.40917808739211,7.67160232321584,3.97903932025656e-13,0.0,2.36555933952332e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517189,33.5620766271328,0.0,1.7629936337471e-05,0.0,0.0,0.0,518.0,0.0,189.0,0.0,0.0,0.0,0.0,-989879.473517189,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance001_base.log
instance001.txt,estructurado,OK,0,8.66280529,0.999017665016307,-989879.4735171869,-989879.0,OPTIMAL,-999768.544319994,4769.0,50579.0,0.13,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,10.0,3000000.0,1.0,4000000000.0,0.0007777777777777777,1.0,0.0012,1.0,18380000000000.0,368600000000.0,1.0,1.118,0.047363007,8.710168297,4.728669399424999,4.728669399424999,4.702956463207361,0.047363007,0.005467398309722369,-0.999017665016307,1.3969838619232178e-09,1.4112666231571884e-15,0.0,0.0,0.0007777777777777777,0.020054406964091404,21814.0,,0.011032359527255536,8.0,,0.0,3.0,8.0,5.4473875,0.11314555009414,,,,,,,,OK,REVISAR,4.6752393245697e-07,0.0,1.1641532182693481e-10,33.5620766271327,0.0,5.05446085497316e-09,8.5265128291212e-14,1.89989805221558e-07,3.12638803734444e-13,0.237494973011331,0.0324106940190174,8.40917808739223,7.67160232321584,2.27373675443232e-13,0.0,4.6752393245697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517187,33.5620766271327,0.0,1.81104987859726e-05,0.0,0.0,0.0,518.0,0.0,191.0,0.0,0.0,0.0,0.0,-989879.473517187,-989879.473517187,1.280568540096283e-09,1.2936610712274226e-15,igual,-9889.070802805712,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance001_estructurado.log
instance001.txt,estructurado_matricial,OK,0,8.907722032,0.999525696982779,-989879.4735171979,-989879.0,OPTIMAL,-999773.5732241601,2949.0,40216.0,0.13,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,50.0,40000000.0,1.0,4000000000.0,0.0007777777777777777,1.0,0.0032,1.0,18380000000000.0,5022000000000.0,1.0,1.0,0.050529155,8.958251187,4.598655205095425,4.598655205095425,4.572716418964151,0.050529155,0.00567251142530937,-0.999525696982779,-9.546056389808655e-09,-9.643655258240787e-15,0.0,0.0,0.0007777777777777777,0.2732317736670294,173384.0,,0.08768839388803859,7.0,,0.0,4.0,7.0,6.225585714285714,0.119699780816865,,,,,,,,OK,REVISAR,5.92321157455444e-07,0.0,1.1641532182693481e-10,33.5620766271327,0.0,5.53933963641132e-09,8.5265128291212e-14,2.05673277378079e-07,3.33955085807247e-13,0.237494971949364,0.0324106940190174,8.40917808739209,7.67160232321584,2.27373675443232e-13,0.0,5.92321157455444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517198,33.5620766271327,0.0,1.76336616277695e-05,0.0,0.0,0.0,518.0,0.0,187.0,0.0,0.0,0.0,0.0,-989879.473517198,-989879.473517198,-9.66247171163559e-09,9.761260810170553e-15,igual,-9894.099706971785,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance001_estructurado_matricial.log
instance001.txt,ruiz,OK,0,64.328410341,0.993305424169407,-989879.4735171827,-989879.0,OPTIMAL,-999712.0000203685,41786.0,1577863.0,0.13,10080.0,6120.0,22679.0,8680.0,5624.0,20650.0,13.88888888888889,8.104575163398692,8.946602583888179,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,50.0,3000000.0,1.0,4000000000.0,0.0007777777777777777,1.0,0.00024,1.0,18380000000000.0,368600000000.0,1.0,1.118,1.466133951,65.794544292,0.6367877283280495,0.6367877283280495,0.622597857144529,1.466133951,0.0227913909768349,-0.993305424169407,5.587935447692871e-09,5.6450664926287534e-15,0.0,0.0,0.0007777777777777777,0.020054406964091404,159398.0,,0.08061501989206372,65.0,,2.0,3.0,65.0,0.6704476923076923,0.977112558629938,,,,,,,,OK,REVISAR,5.62518835067749e-07,0.0,2.3283064365386963e-10,33.5620766271328,0.0,5.16976863650605e-09,1.13686837721616e-13,1.89989805221558e-07,2.55795384873636e-13,0.237494973357806,0.0324106940190174,8.4091780873922,7.67160232321586,3.41060513164848e-13,0.0,5.62518835067749e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517183,33.5620766271328,0.0,1.76373869180679e-05,0.0,0.0,0.0,518.0,0.0,189.0,0.0,0.0,0.0,0.0,-989879.473517183,-989879.473517183,5.3551048040390015e-09,5.4098553887692215e-15,igual,-9832.526503180154,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_ruiz.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_ruiz_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance001_ruiz.log
instance001.txt,ruiz_columnas,OK,0,172.229410299,0.293917403009839,-988106.2513981647,-988106.0,OPTIMAL,-991010.467631252,41480.0,791905.0,0.07,10080.0,6120.0,22679.0,8680.0,5624.0,20656.0,13.88888888888889,8.104575163398692,8.920146390934345,0,,3e-07,600.0,1.0,400.0,1.0,500.0,0.1,10000.0,0.00014000000000000001,0.0036,2e-06,2.5e-05,18380000000000.0,1954000000.0,1.0,1.118,10.52106989,182.750480189,0.23784289928697414,0.23784289928697414,0.22415012122340597,10.52106989,0.06108753360842859,-0.293917403009839,1773.2221190236742,0.0017913515397214505,1773.0,0.0017911280065543364,0.00014000000000000001,0.00010631120783460283,256519.0,,0.12973364965490342,142.0,,2.0,4.0,142.0,0.30689507042253517,0.788434075993575,,,,,,,,OK,REVISAR,1.86078250408173e-06,0.0,3.4924596548080444e-10,34.5270240234205,0.0,1.43503373477228e-08,9.9475983006414e-14,5.42514026164999e-07,2.8421709430404e-13,0.2465349414272,0.0301147884183492,8.50869919385355,7.89216950591387,2.27373675443232e-13,2.91038304567337e-11,1.86078250408173e-06,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,-988106.251398165,34.5270240234205,2.91038304567337e-11,1.8339604139328e-05,0.0,0.0,0.0,512.0,0.0,189.0,0.0,0.0,0.0,0.0,-988106.251398165,-988106.251398165,1773.222119023325,0.0017913515397210977,empeora,-1130.9941140636802,DIFIERE,1990000.0,775,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_ruiz_columnas.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance001_ruiz_columnas_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance001_ruiz_columnas.log
instance002.txt,base,OK,0,93.331689031,0.781052877026863,2400390.5530608757,2400390.0,OPTIMAL,2381642.2335863127,14164.0,3311670.0,0.15,10080.0,6120.0,22679.0,8733.0,5611.0,20711.0,13.363095238095237,8.316993464052288,8.677631288857533,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0006,10000000000.0,0.001,100.0,40.0,10000000000.0,1.0,4000000000.0,,,,,,,,,0.0,93.331689031,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,7132875.73171,,,109.138645,,0.954702,3.099851,109.138645,1.0,0.808561917654347,,,,,,,,BASE,BASE,,,,,,7.68436339956427e-10,5.6843418860808e-14,2.23517417907715e-08,3.48927518434844e-13,0.100326631347988,1.90921127796105e-09,2.52090016862638,4.06410192996506,3.48927518434844e-13,0.0,2.34693288803101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400390.55306087,20.4930703286607,0.0,1.07754021883011e-05,0.0,0.0,0.0,195.0,0.0,61.0,0.0,0.0,0.0,0.0,2400390.55306087,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance002_base.log
instance002.txt,estructurado,OK,0,74.602263914,0.957966206564653,2401013.26403727,2401010.0,OPTIMAL,2378012.368352658,11962.0,1664910.0,0.14,10080.0,6120.0,22679.0,8733.0,5611.0,20711.0,13.363095238095237,8.316993464052288,8.677631288857533,1,Model contains large bounds,8e-06,100000.0,0.001,100.0,10.0,3000000.0,1.0,4000000000.0,0.0007499999999999999,1.0,0.0012,1.0,22530000000000.0,372900000000.0,1.0,1.118,0.047771492,74.650035406,1.2510570609303613,1.2510570609303613,1.2502564603405193,0.047771492,0.0006403490925566283,-0.17691332953779004,622.710976394359,0.0002594206911872339,620.0,0.00025829136098717294,0.0007499999999999999,0.016551264980026632,25770.0,,0.003612848585800615,73.0,,1.0,3.0,73.0,1.4950499315068493,0.720069773486083,,,,,,,,OK,REVISAR,2.96160578727722e-07,0.0,0.0,20.4930703286607,0.0,1.7611081867951e-09,4.2632564145606e-14,4.69572842121108e-08,3.97903932025656e-13,0.10017117697517,1.57029944602972e-13,2.55339569868996,4.06410192996506,7.95807864051312e-13,0.0,2.96160578727722e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401013.26403727,20.4930703286607,0.0,1.07772648334503e-05,0.0,0.0,0.0,191.0,0.0,61.0,0.0,0.0,0.0,0.0,2401013.26403727,2401013.26403727,622.710976394359,0.0002594206911872339,empeora,-3629.865233654622,DIFIERE,10000000.0,394,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance002_estructurado.log
instance002.txt,estructurado_matricial,OK,0,74.981176119,0.935580366074408,2408457.84235043,2408460.0,OPTIMAL,2385924.78365222,27850.0,2939660.0,0.15,10080.0,6120.0,22679.0,8733.0,5611.0,20711.0,13.363095238095237,8.316993464052288,8.677631288857533,1,Model contains large bounds,8e-06,100000.0,0.001,100.0,50.0,40000000.0,1.0,4000000000.0,0.0007499999999999999,1.0,0.0032,1.0,22530000000000.0,4481000000000.0,1.0,1.0,0.055289257,75.036465376,1.2447349303093957,1.2447349303093957,1.243817769977897,0.055289257,0.0007373751634977339,-0.15452748904754499,8067.289289554115,0.0033608236289994777,8070.0,0.0033619536825265895,0.0007499999999999999,0.19889036839769197,1529288.0,,0.21439992192789487,88.0,,1.0,4.0,88.0,1.240211875,0.829053593970596,,,,,,,,OK,REVISAR,4.60073351860046e-07,0.0,0.0,32.6498997915794,0.0,1.17071872401424e-09,4.2632564145606e-14,2.98023223876953e-08,2.70006239588838e-13,0.0968618009946226,2.27373675443232e-13,2.28442475787301,6.47499465077937,7.95807864051312e-13,0.0,4.60073351860046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2408457.84235043,32.6498997915794,0.0,1.6871839761734e-05,0.0,0.0,0.0,195.0,0.0,60.0,0.0,0.0,0.0,0.0,2408457.84235043,2408457.84235043,8067.289289554115,0.0033608236289994777,empeora,4282.550065907184,DIFIERE,29710000.0,628,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance002_estructurado_matricial.log
instance002.txt,ruiz,OK,0,92.863926467,0.600555503614671,2402942.6822919417,2402940.0,OPTIMAL,2388511.6777647315,24854.0,2723505.0,0.13,10080.0,6120.0,22679.0,8733.0,5611.0,20709.0,13.363095238095237,8.316993464052288,8.686450019842145,1,Model contains large bounds,8e-06,100000.0,0.001,100.0,50.0,3000000.0,1.0,4000000000.0,0.0007499999999999999,1.0,0.00024,1.0,22530000000000.0,372900000000.0,1.0,1.118,1.422036683,94.28596315,1.0050370750171351,1.0050370750171351,0.9898789375733285,1.422036683,0.015313122512705007,0.18049737341219196,2552.1292310659774,0.0010632141623002187,2550.0,0.0010623273718020822,0.0007499999999999999,0.016551264980026632,7159145.0,,1.0036828439577627,115.0,,1.0,3.0,115.0,0.9490316956521739,0.845966974034011,,,,,,,,OK,REVISAR,4.76837158203125e-07,0.0,1.862645149230957e-09,20.4930703286605,0.0,2.04373932630792e-09,5.6843418860808e-14,4.4703483581543e-08,3.12638803734444e-13,0.100058173648278,1.70530256582424e-13,2.38278638596738,9.27758642458471,1.70530256582424e-13,0.0,4.76837158203125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2402942.68229194,20.4930703286605,0.0,2.51643359661102e-05,0.0,0.0,0.0,191.0,0.0,61.0,0.0,0.0,0.0,0.0,2402942.68229194,2402942.68229194,2552.1292310641147,0.0010632141622994426,empeora,6869.444178418722,DIFIERE,10000000.0,411,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_ruiz.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_ruiz_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance002_ruiz.log
instance002.txt,ruiz_columnas,OK,0,139.582389586,0.911550008537363,2411086.3364397865,2411090.0,OPTIMAL,2389108.0787341264,24880.0,676595.0,0.07,10080.0,6120.0,22679.0,8733.0,5611.0,20721.0,13.363095238095237,8.316993464052288,8.633537633934477,0,,3e-07,600.0,1.0,500.0,1.0,500.0,0.2,10000.0,0.00011999999999999999,0.005,2e-06,1.25e-05,22530000000000.0,1777000000.0,1.0,1.118,10.4409085,150.023298086,0.6686494571974364,0.6686494571974364,0.6221146330051892,10.4409085,0.07480104425040747,-0.13049713151050002,10695.783378910739,0.004455851305226948,10700.0,0.004457608971875404,0.00011999999999999999,7.887261429205504e-05,6589877.0,,0.9238737989930151,119.0,,1.0,8.0,119.0,0.9171314705882353,0.614479907608513,,,,,,,,OK,REVISAR,1.40070915222168e-06,0.0,6.51925802230835e-09,32.9016907527982,0.0,6.25473977721398e-09,5.6843418860808e-14,2.29105353355408e-07,4.54747350886464e-13,0.101613893782963,9.31322574615479e-09,2.51190921551852,6.52492880486295,1.70530256582424e-13,0.0,1.40070915222168e-06,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2411086.33643978,32.9016907527982,2.91038304567337e-11,1.6750767827034e-05,0.0,0.0,0.0,195.0,0.0,63.0,0.0,0.0,0.0,0.0,2411086.33643978,2411086.33643978,10695.78337890422,0.004455851305224232,empeora,7465.84514781367,DIFIERE,38090000.0,695,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_ruiz_columnas.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/resultados/instance002_ruiz_columnas_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/sgtm-gurobi-1pct/aware-default/logs/instance002_ruiz_columnas.log
