instancia,variante,status,rc,tiempo_solver_s,gap_pct,objetivo_solver,objetivo_post,status_solver,best_bound,nodos_explorados,iter_simplex,presolve_time_s,rows_cargadas,cols_cargadas,nz_cargados,rows_presolved,cols_presolved,nz_presolved,reduccion_rows_pct,reduccion_cols_pct,reduccion_nz_pct,solver_warnings,solver_warnings_txt,matrix_min,matrix_max,objective_min,objective_max,rhs_min,rhs_max,bounds_min,bounds_max,matrix_range_ratio_vs_base,objective_range_ratio_vs_base,rhs_range_ratio_vs_base,bounds_range_ratio_vs_base,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preprocesamiento_s,tiempo_total_s,speedup_vs_base,speedup_solver_vs_base,speedup_total_vs_base,overhead_preprocesamiento_vs_base,ratio_preproc_solver,gap_delta_vs_base,obj_solver_delta_vs_base,obj_solver_rel_delta_vs_base,obj_post_delta_vs_base,obj_post_rel_delta_vs_base,matrix_kappa_ratio_vs_base,kappa_proxy_ratio,kappa_solver,kappa_solver_exact,kappa_solver_ratio_vs_base,work_units,dettime_ticks,root_gap,root_time,tiempo_determinista,speedup_det_vs_base,primal_integral,kappa_arbol_max,kappa_attention,kappa_stable_frac,kappa_suspicious_frac,kappa_unstable_frac,kappa_illposed_frac,kappa_arbol_max_ratio_vs_base,mip_equivalente,post_factible,solver_max_viol,solver_int_viol,solver_obj_diff,post_max_viol,post_int_viol,verif_solver_avg_viol,verif_solver_p95_viol,verif_solver_p99_viol,verif_solver_max_viol_rel,verif_post_avg_viol,verif_post_p95_viol,verif_post_p99_viol,verif_post_max_viol_rel,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_viol_le_count,verif_solver_viol_ge_count,verif_solver_viol_eq_count,verif_solver_viol_lb_count,verif_solver_viol_ub_count,verif_solver_viol_int_count,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_viol_le_count,verif_post_viol_ge_count,verif_post_viol_eq_count,verif_post_viol_lb_count,verif_post_viol_ub_count,verif_post_viol_int_count,verif_post_missing,verif_post_obj_original,obj_original_variante,abs_obj_diff_vs_base,rel_obj_diff_vs_base,sentido_obj_vs_base,best_bound_delta_vs_base,equivalente_vs_base,max_diff_post_csv,diffs_post_csv,csv,csv_post,log
instance001.txt,base,OK,0,3602.152357666,14.029641812390182,222323.27470466393,222323.0,TIME_LIMIT,191132.11559802332,182596.0,49249712.0,0.44,23763.0,16561.0,57555.0,20118.0,14390.0,52066.0,15.33897235197576,13.109111768613007,9.536964642515855,3,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs,0.0007,10000000000.0,0.0004,100.0,5.0,10000000000.0,1.0,10000000000.0,,,,,,,,,0.0,3602.152357666,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,4724.851156,,0.444601,24.403529,4724.851156,1.0,0.195341131296847,,,,,,,,BASE,BASE,,,,,,1.89657171463776e-09,5.6843418860808e-14,6.33299350738525e-08,9.5367431640625e-07,363369.602696334,3.68901025785307,10532008.4662158,98471947.1493479,3.63797880709171e-12,0.0,9.5367431640625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222323.274704664,31.5598107798355,6017.60146691959,98471947.1493479,0.0,0.0,0.0,896.0,283.0,1155.0,0.0,0.0,0.0,0.0,222323.274704664,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance001_base.log
instance001.txt,estructurado,OK,0,3601.052580742,13.834015209310444,222395.0871338713,222395.0,TIME_LIMIT,191628.91695501233,141384.0,27295932.0,0.44,23763.0,16561.0,57555.0,20112.0,14392.0,51905.0,15.36422168918066,13.097035203188213,9.816697072365564,1,Model contains large bounds,9e-06,100000.0,0.0004,100.0,0.1,5000000.0,1.0,10000000000.0,0.0007777777777777777,1.0,0.025,1.0,18380000000000.0,565500000000.0,1.0,1.5,0.119020447,3601.171601189,1.0003054042948114,1.0003054042948114,1.000272343721881,0.119020447,3.3051571542306035e-05,0.195626603079738,71.81242920737714,0.00032300904753572636,72.0,0.00032385313260436394,0.0007777777777777777,0.030767138193688794,10025820.0,,,4576.0,,0.0,23.0,4576.0,1.0325286617132867,0.22272241524285,,,,,,,,OK,REVISAR,3.814697265625e-06,0.0,2.9103830456733704e-10,93353961.1096597,0.0,4.92789297822799e-09,1.84741111297626e-13,1.19209289550781e-07,1.81910581886768e-06,341032.969620534,3.66325421920359,9621378.13083119,93353961.1096597,1.9073486328125e-06,1.86264514923096e-09,3.814697265625e-06,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,222395.087133871,34.3641891502969,6017.60146691959,93353961.1096597,0.0,0.0,0.0,866.0,298.0,1165.0,0.0,0.0,0.0,0.0,222395.087133871,222395.087133871,71.8124292070861,0.00032300904753441724,empeora,496.8013569890172,DIFIERE,36660000.0,4815,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance001_estructurado.log
instance001.txt,estructurado_matricial,OK,0,3601.838595128,14.276316363876218,222414.2994554165,222414.0,TIME_LIMIT,190661.73042666222,178763.0,31793024.0,0.55,23763.0,16561.0,57555.0,20119.0,14391.0,52069.0,15.334764129108278,13.10307348590061,9.531752236990705,1,Model contains large bounds,9e-06,100000.0,0.0004,100.0,0.02,300000000.0,1.0,10000000000.0,0.0007777777777777777,1.0,7.5,1.0,18380000000000.0,30850000000000.0,1.0,1.0,0.145213619,3601.9838087470002,1.0000871117707564,1.0000871117707564,1.0000467933583128,0.145213619,4.0316525897751804e-05,-0.246674551486036,91.02475075257826,0.00040942519793978516,91.0,0.00040931437593051554,0.0007777777777777777,1.6784548422198042,,,,4730.0,,0.0,27.0,4730.0,0.9989114494714587,0.237358618332988,,,,,,,,OK,REVISAR,1.1444091796875e-05,0.0,4.94765117764473e-10,98307912.0458297,0.0,4.19918861663307e-09,1.13686837721616e-13,1.00582838058472e-07,1.49058178067207e-06,364363.67049422,3.71775753778555,9245136.07910917,98307912.0458297,1.1444091796875e-05,1.86264514923096e-09,1.49058178067207e-06,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,222414.299455417,32.4870649184559,6017.60146691953,98307912.0458297,0.0,0.0,0.0,904.0,287.0,1154.0,0.0,0.0,0.0,0.0,222414.299455417,222414.299455417,91.02475075307302,0.0004094251979420106,empeora,-470.38517136109294,DIFIERE,18410000.0,3906,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance001_estructurado_matricial.log
instance001.txt,ruiz,OK,0,3601.593695218,22.59309769177496,232808.1735328303,232808.0,TIME_LIMIT,180209.59545212096,83555.0,11357164.0,0.65,23763.0,16561.0,57555.0,20112.0,14392.0,51906.0,15.36422168918066,13.097035203188213,9.81495960385718,2,Model contains large bounds | max constraint violation (3.0786e-05) exceeds tolerance,9e-06,100000.0,0.0004,100.0,80.0,5000000.0,1.0,10000000000.0,0.0007777777777777777,1.0,3.125e-05,1.0,18380000000000.0,565500000000.0,1.0,1.477,14.3711828,3615.964878018,1.000155115344838,1.000155115344838,0.9961801287296875,14.3711828,0.003990228775411639,-8.56345587938478,10484.898828166362,0.047160599096494005,10485.0,0.047161112435510494,0.0007777777777777777,0.030767138193688794,478103324.0,,,4203.0,,,69.0,4203.0,1.1241615883892457,0.485813538564113,,,,,,,,OK,REVISAR,4.93414700031281e-06,0.0,2.9103830456733704e-10,114460649.419843,0.0,5.73808443460469e-09,2.17781348510465e-13,1.62757933139803e-07,1.08033418655396e-06,383137.465184434,4.35978864566583,9578445.75166824,114460649.419843,1.9073486328125e-06,1.86264514923096e-09,4.93414700031281e-06,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,232808.17353283,45.395611476931,5383.03458190442,114460649.419843,0.0,0.0,0.0,1143.0,292.0,1150.0,0.0,0.0,0.0,0.0,232808.17353283,232808.17353283,10484.898828166071,0.0471605990964927,empeora,-10922.520145902352,DIFIERE,485560000.0,6664,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_ruiz.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_ruiz_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance001_ruiz.log
instance001.txt,ruiz_columnas,OK,0,3603.905346708,43.371352021108095,259792.08123021515,259792.0,TIME_LIMIT,147116.74315689545,42805.0,13440004.0,0.26,23763.0,16561.0,57555.0,19924.0,14258.0,50733.0,16.155367588267474,13.906165086649358,11.853010164190774,1,max constraint violation (2.2149e-05) exceeds tolerance,2e-07,10000.0,1.0,300000.0,1.0,10000.0,0.1,100000000.0,0.0035,1.2,5e-06,0.1,18380000000000.0,51940000000.0,1.0,1.477,146.2179075,3750.1232542079997,0.999513586270072,0.999513586270072,0.9605423911398213,146.2179075,0.04057207208107262,-29.341710208717913,37468.80652555122,0.1685329913178235,37469.0,0.168534069799346,0.0035,0.002825897714907508,10986139554.0,,,3763.0,,,84.0,3763.0,1.2556075354770129,0.811606631486904,,,,,,,,REVISAR,REVISAR,0.0202967673540115,6.93569788999537e-07,1.4551915228366852e-10,14584002.7717716,6.93569788999537e-07,1.74261979379075e-06,9.31322574615479e-10,6.53248280286797e-07,1.90688297152519e-06,53750.5139967237,7.36138543406586,1697450.83444224,14584002.7717716,1.9073486328125e-06,0.0,0.0202967673540115,4.4703483581543e-07,4.54747350886464e-13,6.93569788999537e-07,3.0,0.0,107.0,0.0,0.0,0.0,0.0,259792.081230215,429.995807369269,6312.54504142288,14584002.7717716,4.4703483581543e-07,2.27373675443232e-13,6.93569788999537e-07,2167.0,370.0,1250.0,0.0,0.0,0.0,0.0,259792.081230215,259792.081230215,37468.806525551074,0.16853299131782287,empeora,-44015.37244112787,DIFIERE,763780000.0,7861,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_ruiz_columnas.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance001_ruiz_columnas_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance001_ruiz_columnas.log
instance002.txt,base,OK,0,637.508096019,0.97296725357816,1094187.6117155126,1094190.0,OPTIMAL,1083541.5245608117,13048.0,5543166.0,0.91,23763.0,16561.0,57555.0,20072.0,14325.0,52134.0,15.532550603879981,13.501600144918784,9.418816783945791,4,Model contains large bounds | Model contains large matrix coefficient range | Model contains large rhs | max constraint violation (1.0438e-06) exceeds tolerance,0.0006,10000000000.0,0.0005,100.0,5.0,10000000000.0,1.0,10000000000.0,,,,,,,,,0.0,637.508096019,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,216192932.711346,,,657.162883,,0.085979,54.102203,657.162883,1.0,0.048680552003041,,,,,,,,BASE,BASE,,,,,,2.02956501298124e-09,6.03961325396085e-14,6.14672899246216e-08,1.0437797755003e-06,549905.458730962,2.66659349288616,16749034.554003,114246476.481718,3.63797880709171e-12,0.0,1.0437797755003e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1094187.61171551,33.2544996445658,8460.61218346888,114246476.481718,0.0,0.0,0.0,269.0,384.0,1088.0,0.0,0.0,0.0,0.0,1094187.61171551,,,,,,BASE,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_base.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_base_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance002_base.log
instance002.txt,estructurado,OK,0,937.33177739,0.930086945543991,1094187.6117155121,1094190.0,OPTIMAL,1084010.7155791866,38394.0,21867965.0,0.92,23763.0,16561.0,57555.0,20046.0,14325.0,51816.0,15.64196439843454,13.501600144918784,9.971331769611675,1,Model contains large bounds,8e-06,100000.0,0.0005,100.0,0.2,5000000.0,1.0,10000000000.0,0.0007499999999999999,1.0,0.0125,1.0,22530000000000.0,576300000000.0,1.0,1.5,0.188021365,937.519798755,0.6801306766683416,0.6801306766683416,0.6799942751775407,0.188021365,0.00020059211640465816,0.04288030803416909,-4.656612873077393e-10,-4.2557718833761627e-16,0.0,0.0,0.0007499999999999999,0.025579227696404794,3339540.0,,0.015447035932755714,1268.0,,0.0,48.0,1268.0,0.5182672578864354,0.038481268048604,,,,,,,,OK,REVISAR,6.97746872901917e-06,0.0,2.0954757928848267e-09,114246476.481718,0.0,3.92121258899153e-09,4.65661287307739e-10,9.28103690966968e-08,6.97746872901917e-06,549905.458730964,2.66659349288618,16749034.554003,114246476.481718,5.0931703299284e-11,0.0,6.97746872901917e-06,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1094187.61171551,33.254499644566,8460.61218346894,114246476.481718,0.0,0.0,0.0,269.0,384.0,1091.0,0.0,0.0,0.0,0.0,1094187.61171551,1094187.61171551,-2.561137080192566e-09,2.3406745358568897e-15,igual,469.1910183748696,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance002_estructurado.log
instance002.txt,estructurado_matricial,OK,0,1091.377368749,0.0,1094187.6117155144,1094190.0,OPTIMAL,1094187.6117155144,42007.0,17088238.0,0.7,23763.0,16561.0,57555.0,20066.0,14324.0,52088.0,15.55779994108488,13.507638427631182,9.498740335331423,1,Model contains large bounds,8e-06,100000.0,0.0005,100.0,0.03,300000000.0,1.0,10000000000.0,0.0007499999999999999,1.0,5.0,1.0,22530000000000.0,32420000000000.0,1.0,1.0,0.159566243,1091.536934992,0.5841316800894899,0.5841316800894899,0.5840462888447036,0.159566243,0.00014620629634541906,0.97296725357816,1.862645149230957e-09,1.702308753350465e-15,0.0,0.0,0.0007499999999999999,1.4389702618730582,13164643.0,,0.060893031214748435,1255.0,,0.0,30.0,1255.0,0.5236357633466135,0.040863649021246,,,,,,,,OK,REVISAR,3.03797423839569e-06,0.0,4.423782229423523e-09,114246476.481718,0.0,3.11175109130298e-09,8.88178419700125e-14,1.05304643511774e-07,2.11130827665329e-06,549905.458730962,2.66659349288615,16749034.5540027,114246476.481718,1.45519152283669e-11,1.86264514923096e-09,3.03797423839569e-06,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1094187.61171551,33.2544996445658,8460.61218346882,114246476.481718,0.0,0.0,0.0,269.0,384.0,1089.0,0.0,0.0,0.0,0.0,1094187.61171551,1094187.61171551,-2.561137080192566e-09,2.3406745358568897e-15,igual,10646.08715470275,OK,0.0,0,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance002_estructurado_matricial.log
instance002.txt,ruiz,OK,0,162.95310077,0.0,195429530.0185737,195430000.0,OPTIMAL,195429530.0185737,11018.0,717436.0,0.71,23763.0,16561.0,57555.0,20048.0,14327.0,51817.0,15.633547952699574,13.489523579493993,9.969594301103292,2,Model contains large bounds | max constraint violation (6.4803e-06) exceeds tolerance,8e-06,100000.0,0.0005,100.0,80.0,5000000.0,1.0,10000000000.0,0.0007499999999999999,1.0,3.125e-05,1.0,22530000000000.0,576300000000.0,1.0,1.479,14.28191572,177.23501649,3.9122182579318343,3.9122182579318343,3.596964689282886,14.28191572,0.08764433234172204,0.97296725357816,194335342.40685818,177.60696641608945,194335810.0,177.60700609583344,0.0007499999999999999,0.025579227696404794,3344463624074.0,,15469.810146566737,144.0,,,52.0,144.0,4.563631131944444,0.992695748442875,,,,,,,,OK,REVISAR,2.32458114624023e-05,1.26147117104789e-10,2.980232238769531e-07,52348039.4252772,1.26147117104789e-10,1.00357642768669e-08,9.9475983006414e-14,1.19209289550781e-07,2.67289578914642e-07,167211.216609506,0.255932410631759,9563389.24757869,52348039.4252772,2.32458114624023e-05,1.86264514923096e-09,9.5367431640625e-07,2.8532768143119e-09,0.0,1.26147117104789e-10,14.0,0.0,0.0,0.0,0.0,0.0,0.0,195429530.018574,46.5588747911961,8973.25225118303,52348039.4252772,2.8532768143119e-09,0.0,1.26147117104789e-10,618.0,272.0,807.0,0.0,0.0,0.0,0.0,195429530.018574,195429530.018574,194335342.40685847,177.60696641608973,empeora,194345988.4940129,DIFIERE,1133330000.0,7746,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_ruiz.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_ruiz_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance002_ruiz.log
instance002.txt,ruiz_columnas,OK,0,1947.63543101,0.947994352305151,1094187.6117141743,1094190.0,OPTIMAL,1083814.7749515013,21963.0,10695209.0,0.86,23763.0,16561.0,57555.0,19600.0,14026.0,50518.0,17.518831797331988,15.307046675925367,12.22656589349318,1,max constraint violation (1.3696e-05) exceeds tolerance,2e-07,8000.0,1.0,400000.0,1.0,8000.0,0.09,100000000.0,0.0024,2.0,4e-06,0.11111111111111112,22530000000000.0,40090000000.0,1.0,1.479,156.0538914,2103.68932241,0.32732414181251707,0.32732414181251707,0.3030428919459774,156.0538914,0.08012479590139411,0.024972901273009107,-1.3383105397224426e-06,-1.2231088392823092e-12,0.0,0.0,0.0024,0.001779405237461163,543699587.0,,2.514881407922481,1305.0,,0.0,51.0,1305.0,0.5035730904214559,0.031200268010389,,,,,,,,OK,REVISAR,4.8152869567275e-06,0.0,4.190951585769653e-09,18992151.4946732,0.0,1.05186348097907e-08,2.3283064365387e-09,2.45291739702226e-07,1.11176632344723e-06,91473.163653273,7.44590293869849,2931130.82566962,18992151.4946732,2.18278728425503e-11,0.0,4.8152869567275e-06,0.0,4.54747350886464e-13,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1094187.61171417,981.138765832715,8781.20415880362,18992151.4946732,0.0,4.54747350886464e-13,0.0,1207.0,486.0,1110.0,0.0,0.0,0.0,0.0,1094187.61171417,1094187.61171417,-1.3425014913082123e-06,1.2269390339773478e-12,igual,273.2503906895872,DIFIERE,82.0,2233,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_ruiz_columnas.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/resultados/instance002_ruiz_columnas_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/r1-internal-scaling/full-gurobi-1pct/aware-default/logs/instance002_ruiz_columnas.log
