instancia,variante,status,rc,tiempo_solver_s,gap_pct,objetivo_solver,objetivo_post,status_solver,best_bound,nodos_explorados,iter_simplex,presolve_time_s,rows_cargadas,cols_cargadas,nz_cargados,rows_presolved,cols_presolved,nz_presolved,reduccion_rows_pct,reduccion_cols_pct,reduccion_nz_pct,solver_warnings,solver_warnings_txt,matrix_min,matrix_max,objective_min,objective_max,rhs_min,rhs_max,bounds_min,bounds_max,matrix_range_ratio_vs_base,objective_range_ratio_vs_base,rhs_range_ratio_vs_base,bounds_range_ratio_vs_base,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preprocesamiento_s,tiempo_total_s,speedup_vs_base,speedup_solver_vs_base,speedup_total_vs_base,overhead_preprocesamiento_vs_base,ratio_preproc_solver,gap_delta_vs_base,obj_solver_delta_vs_base,obj_solver_rel_delta_vs_base,obj_post_delta_vs_base,obj_post_rel_delta_vs_base,matrix_kappa_ratio_vs_base,kappa_proxy_ratio,kappa_solver,kappa_solver_exact,kappa_solver_ratio_vs_base,work_units,dettime_ticks,root_gap,root_time,tiempo_determinista,speedup_det_vs_base,primal_integral,kappa_arbol_max,kappa_attention,kappa_stable_frac,kappa_suspicious_frac,kappa_unstable_frac,kappa_illposed_frac,kappa_arbol_max_ratio_vs_base,mip_equivalente,post_factible,solver_max_viol,solver_int_viol,solver_obj_diff,post_max_viol,post_int_viol,verif_solver_avg_viol,verif_solver_p95_viol,verif_solver_p99_viol,verif_solver_max_viol_rel,verif_solver_max_viol_relact,verif_post_avg_viol,verif_post_p95_viol,verif_post_p99_viol,verif_post_max_viol_rel,verif_post_max_viol_relact,verif_solver_max_le,verif_solver_max_ge,verif_solver_max_eq,verif_solver_max_lb,verif_solver_max_ub,verif_solver_max_int,verif_solver_viol_le_count,verif_solver_viol_ge_count,verif_solver_viol_eq_count,verif_solver_viol_lb_count,verif_solver_viol_ub_count,verif_solver_viol_int_count,verif_solver_missing,verif_solver_obj_original,verif_post_max_le,verif_post_max_ge,verif_post_max_eq,verif_post_max_lb,verif_post_max_ub,verif_post_max_int,verif_post_viol_le_count,verif_post_viol_ge_count,verif_post_viol_eq_count,verif_post_viol_lb_count,verif_post_viol_ub_count,verif_post_viol_int_count,verif_post_missing,verif_post_obj_original,obj_original_variante,abs_obj_diff_vs_base,rel_obj_diff_vs_base,sentido_obj_vs_base,best_bound_delta_vs_base,equivalente_vs_base,max_diff_post_csv,diffs_post_csv,csv,csv_post,log
instance001.txt,estructurado,OK,0,9.465250073,0.098257236607477,-989879.4735171869,-989879.0,OPTIMAL,-990852.1017336096,4772.0,50893.0,0.14,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,10.0,3000000.0,1.0,4000000000.0,,,,,18380000000000.0,368600000000.0,1.0,1.118,0.011856582,,,,,,,,,,,,,,21814.0,,,8.0,,0.0,3.0,8.0,,0.107349695597977,,,,,,,,OK,REVISAR,4.6752393245697e-07,0.0,1.1641532182693481e-10,33.5620766271327,0.0,5.05446085497316e-09,8.5265128291212e-14,1.89989805221558e-07,3.12638803734444e-13,5.66736777608641e-16,0.237494973011331,0.0324106940190174,8.40917808739223,7.67160232321584,0.0190374534022974,2.27373675443232e-13,0.0,4.6752393245697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517187,33.5620766271327,0.0,1.81104987859726e-05,0.0,0.0,0.0,518.0,0.0,191.0,0.0,0.0,0.0,0.0,-989879.473517187,-989879.473517187,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance001_estructurado.log
instance001.txt,estructurado_full,OK,0,9.329845375,0.099540886215799,-989879.4735171869,-989879.0,OPTIMAL,-990864.8083175942,3148.0,41360.0,0.14,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,7.0,90000.0,1.0,4000000000.0,,,,,18380000000000.0,13070000000.0,1.0,1.118,0.011813537,,,,,,,,,,,,,,35399.0,,,7.0,,0.0,4.0,7.0,,0.114227445654514,,,,,,,,OK,REVISAR,4.6752393245697e-07,0.0,1.1641532182693481e-10,33.5620766271327,0.0,5.0884624240599e-09,1.13686837721616e-13,1.89989805221558e-07,4.54747350886464e-13,2.0272881249033e-16,0.237494973046995,0.0324106940190177,8.40917808739222,7.67160232321584,0.0190374534022974,2.27373675443232e-13,0.0,4.6752393245697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517187,33.5620766271327,0.0,1.81104987859726e-05,0.0,0.0,0.0,518.0,0.0,191.0,0.0,0.0,0.0,0.0,-989879.473517187,-989879.473517187,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_estructurado_full.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_estructurado_full_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance001_estructurado_full.log
instance001.txt,estructurado_plano,OK,0,10.174885619,0.099540886215799,-989879.4735171869,-989879.0,OPTIMAL,-990864.8083175942,3148.0,41360.0,0.14,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,7.0,90000.0,1.0,4000000000.0,,,,,18380000000000.0,13070000000.0,0.0,0.0,0.006683783,,,,,,,,,,,,,,35399.0,,,7.0,,0.0,4.0,7.0,,0.10819268553092,,,,,,,,OK,REVISAR,4.6752393245697e-07,0.0,1.1641532182693481e-10,33.5620766271327,0.0,5.0884624240599e-09,1.13686837721616e-13,1.89989805221558e-07,4.54747350886464e-13,2.0272881249033e-16,0.237494973046995,0.0324106940190177,8.40917808739222,7.67160232321584,0.0190374534022974,2.27373675443232e-13,0.0,4.6752393245697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517187,33.5620766271327,0.0,1.81104987859726e-05,0.0,0.0,0.0,518.0,0.0,191.0,0.0,0.0,0.0,0.0,-989879.473517187,-989879.473517187,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_estructurado_plano.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_estructurado_plano_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance001_estructurado_plano.log
instance001.txt,estructurado_matricial,OK,0,8.804783357,0.096315723541565,-989879.4735171979,-989879.0,OPTIMAL,-990832.8830943054,2952.0,40480.0,0.13,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,50.0,40000000.0,1.0,4000000000.0,,,,,18380000000000.0,5022000000000.0,1.0,1.0,0.010728395,,,,,,,,,,,,,,173384.0,,,7.0,,0.0,3.0,7.0,,0.122116285078195,,,,,,,,OK,REVISAR,5.92321157455444e-07,0.0,1.1641532182693481e-10,33.5620766271327,0.0,5.53933963641132e-09,8.5265128291212e-14,2.05673277378079e-07,3.33955085807247e-13,1.95908622163323e-16,0.237494971949364,0.0324106940190174,8.40917808739209,7.67160232321584,0.0190374534022974,2.27373675443232e-13,0.0,5.92321157455444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517198,33.5620766271327,0.0,1.76336616277695e-05,0.0,0.0,0.0,518.0,0.0,187.0,0.0,0.0,0.0,0.0,-989879.473517198,-989879.473517198,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance001_estructurado_matricial.log
instance001.txt,matricial_full,OK,0,6.86057864,0.086182227211942,-989879.4735171979,-989879.0,OPTIMAL,-990732.5736941888,3696.0,44461.0,0.13,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,50.0,40000000.0,1.0,4000000000.0,,,,,18380000000000.0,5022000000000.0,1.0,1.0,0.011687833,,,,,,,,,,,,,,204201.0,,,5.0,,0.0,3.0,5.0,,0.153333177506152,,,,,,,,OK,REVISAR,5.92321157455444e-07,0.0,1.1641532182693481e-10,33.5620766271327,0.0,5.54525316498466e-09,1.06581410364015e-13,2.08616256713867e-07,3.69482222595252e-13,2.01858731750029e-16,0.237494971951766,0.0324106940190174,8.40917808739209,7.67160232321584,0.0190374534022974,1.13686837721616e-13,0.0,5.92321157455444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517198,33.5620766271327,0.0,1.76336616277695e-05,0.0,0.0,0.0,518.0,0.0,187.0,0.0,0.0,0.0,0.0,-989879.473517198,-989879.473517198,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_matricial_full.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_matricial_full_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance001_matricial_full.log
instance001.txt,matricial_plano,OK,0,6.711514861,0.086182227211942,-989879.4735171979,-989879.0,OPTIMAL,-990732.5736941888,3696.0,44461.0,0.13,10080.0,6120.0,22679.0,8680.0,5624.0,20649.0,13.88888888888889,8.104575163398692,8.951011949380485,1,Model contains large bounds,9e-06,100000.0,0.0009,100.0,50.0,40000000.0,1.0,4000000000.0,,,,,18380000000000.0,5022000000000.0,0.0,0.0,0.005961459,,,,,,,,,,,,,,204201.0,,,5.0,,0.0,3.0,5.0,,0.15672652150379,,,,,,,,OK,REVISAR,5.92321157455444e-07,0.0,1.1641532182693481e-10,33.5620766271327,0.0,5.54525316498466e-09,1.06581410364015e-13,2.08616256713867e-07,3.69482222595252e-13,2.01858731750029e-16,0.237494971951766,0.0324106940190174,8.40917808739209,7.67160232321584,0.0190374534022974,1.13686837721616e-13,0.0,5.92321157455444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989879.473517198,33.5620766271327,0.0,1.76336616277695e-05,0.0,0.0,0.0,518.0,0.0,187.0,0.0,0.0,0.0,0.0,-989879.473517198,-989879.473517198,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_matricial_plano.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance001_matricial_plano_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance001_matricial_plano.log
instance002.txt,estructurado,OK,0,89.332171598,0.0,2401013.26403727,2401010.0,OPTIMAL,2401013.26403727,12128.0,1681575.0,0.14,10080.0,6120.0,22679.0,8733.0,5611.0,20711.0,13.363095238095237,8.316993464052288,8.677631288857533,1,Model contains large bounds,8e-06,100000.0,0.001,100.0,10.0,3000000.0,1.0,4000000000.0,,,,,22530000000000.0,372900000000.0,1.0,1.118,0.011080926,,,,,,,,,,,,,,25770.0,,,75.0,,1.0,3.0,75.0,,0.742494160299188,,,,,,,,OK,REVISAR,2.96160578727722e-07,0.0,0.0,20.4930703286607,0.0,1.7611081867951e-09,4.2632564145606e-14,4.69572842121108e-08,3.97903932025656e-13,5.10014949940128e-16,0.10017117697517,1.57029944602972e-13,2.55339569868996,4.06410192996506,0.0146996070134297,7.95807864051312e-13,0.0,2.96160578727722e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401013.26403727,20.4930703286607,0.0,1.07772648334503e-05,0.0,0.0,0.0,191.0,0.0,61.0,0.0,0.0,0.0,0.0,2401013.26403727,2401013.26403727,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance002_estructurado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance002_estructurado_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance002_estructurado.log
instance002.txt,estructurado_full,OK,0,6.114267655,0.045186812865147,2400390.553060863,2400390.0,OPTIMAL,2399305.893073619,1140.0,36803.0,0.14,10080.0,6120.0,22679.0,8733.0,5611.0,20711.0,13.363095238095237,8.316993464052288,8.677631288857533,1,Model contains large bounds,8e-06,100000.0,0.001,100.0,7.0,100000.0,1.0,4000000000.0,,,,,22530000000000.0,14090000000.0,1.0,1.118,0.011544479,,,,,,,,,,,,,,40956.0,,,5.0,,0.0,3.0,5.0,,0.192402833563393,,,,,,,,OK,REVISAR,2.98023223876953e-07,0.0,3.259629011154175e-09,20.4930703286607,0.0,1.67444303995482e-09,2.8421709430404e-14,3.85753810405715e-08,2.8421709430404e-13,2.04340853635378e-16,0.100753468457639,2.1316282072803e-13,2.64010517668069,4.06410192996506,0.0146996070134297,2.27373675443232e-13,0.0,2.98023223876953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400390.55306086,20.4930703286607,2.91038304567337e-11,1.07772648334503e-05,0.0,0.0,0.0,195.0,0.0,61.0,0.0,0.0,0.0,0.0,2400390.55306086,2400390.55306086,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance002_estructurado_full.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance002_estructurado_full_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance002_estructurado_full.log
instance002.txt,estructurado_plano,OK,0,5.273604316,0.045186812865147,2400390.553060863,2400390.0,OPTIMAL,2399305.893073619,1140.0,36803.0,0.14,10080.0,6120.0,22679.0,8733.0,5611.0,20711.0,13.363095238095237,8.316993464052288,8.677631288857533,1,Model contains large bounds,8e-06,100000.0,0.001,100.0,7.0,100000.0,1.0,4000000000.0,,,,,22530000000000.0,14090000000.0,0.0,0.0,0.006483646,,,,,,,,,,,,,,40956.0,,,5.0,,0.0,3.0,5.0,,0.214264894090871,,,,,,,,OK,REVISAR,2.98023223876953e-07,0.0,3.259629011154175e-09,20.4930703286607,0.0,1.67444303995482e-09,2.8421709430404e-14,3.85753810405715e-08,2.8421709430404e-13,2.04340853635378e-16,0.100753468457639,2.1316282072803e-13,2.64010517668069,4.06410192996506,0.0146996070134297,2.27373675443232e-13,0.0,2.98023223876953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400390.55306086,20.4930703286607,2.91038304567337e-11,1.07772648334503e-05,0.0,0.0,0.0,195.0,0.0,61.0,0.0,0.0,0.0,0.0,2400390.55306086,2400390.55306086,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance002_estructurado_plano.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance002_estructurado_plano_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance002_estructurado_plano.log
instance002.txt,estructurado_matricial,OK,0,77.914055098,1.9e-14,2400390.553060874,2400390.0,OPTIMAL,2400390.5530608734,28212.0,2970408.0,0.14,10080.0,6120.0,22679.0,8733.0,5611.0,20711.0,13.363095238095237,8.316993464052288,8.677631288857533,1,Model contains large bounds,8e-06,100000.0,0.001,100.0,50.0,40000000.0,1.0,4000000000.0,,,,,22530000000000.0,4481000000000.0,1.0,1.0,0.010783878,,,,,,,,,,,,,,527525.0,,,89.0,,1.0,4.0,89.0,,0.824898273382399,,,,,,,,OK,REVISAR,4.91738319396973e-07,0.0,3.725290298461914e-09,32.1237019145412,0.0,1.20037708432775e-09,4.2632564145606e-14,2.83308327198012e-08,2.70006239588838e-13,6.29873832452135e-16,0.0958065841156382,2.08100203735735e-13,2.20357926936329,6.370641238952,0.0179200941927078,7.95807864051312e-13,0.0,4.91738319396973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400390.55306087,32.1237019145412,0.0,1.65160745382309e-05,0.0,0.0,0.0,187.0,0.0,60.0,0.0,0.0,0.0,0.0,2400390.55306087,2400390.55306087,,,,,N/D,,,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance002_estructurado_matricial.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/resultados/instance002_estructurado_matricial_postprocesado.csv,/clusteruy/home/mathiasr/generator-aware-row-scaling/results-revision/coverage-policy/sgtm-01pct/logs/instance002_estructurado_matricial.log
